fun,args
LazyFrame_bottom_k,k
LazyFrame_bottom_k,by
LazyFrame_bottom_k,reverse
LazyFrame_cast,dtypes
LazyFrame_cast,strict
LazyFrame_clear,n
LazyFrame_collect,type_coercion
LazyFrame_collect,predicate_pushdown
LazyFrame_collect,projection_pushdown
LazyFrame_collect,simplify_expression
LazyFrame_collect,slice_pushdown
LazyFrame_collect,comm_subplan_elim
LazyFrame_collect,comm_subexpr_elim
LazyFrame_collect,cluster_with_columns
LazyFrame_collect,no_optimization
LazyFrame_collect,streaming
LazyFrame_collect,engine
LazyFrame_collect,background
LazyFrame_collect_async,gevent
LazyFrame_collect_async,type_coercion
LazyFrame_collect_async,predicate_pushdown
LazyFrame_collect_async,projection_pushdown
LazyFrame_collect_async,simplify_expression
LazyFrame_collect_async,no_optimization
LazyFrame_collect_async,slice_pushdown
LazyFrame_collect_async,comm_subplan_elim
LazyFrame_collect_async,comm_subexpr_elim
LazyFrame_collect_async,cluster_with_columns
LazyFrame_collect_async,streaming
LazyFrame_describe,percentiles
LazyFrame_describe,interpolation
LazyFrame_deserialize,cls
LazyFrame_deserialize,source
LazyFrame_deserialize,format
LazyFrame_drop,columns
LazyFrame_drop,strict
LazyFrame_drop_nulls,subset
LazyFrame_explain,format
LazyFrame_explain,optimized
LazyFrame_explain,type_coercion
LazyFrame_explain,predicate_pushdown
LazyFrame_explain,projection_pushdown
LazyFrame_explain,simplify_expression
LazyFrame_explain,slice_pushdown
LazyFrame_explain,comm_subplan_elim
LazyFrame_explain,comm_subexpr_elim
LazyFrame_explain,cluster_with_columns
LazyFrame_explain,streaming
LazyFrame_explain,tree_format
LazyFrame_explode,columns
LazyFrame_explode,...
LazyFrame_fetch,n_rows
LazyFrame_fetch,type_coercion
LazyFrame_fetch,predicate_pushdown
LazyFrame_fetch,projection_pushdown
LazyFrame_fetch,simplify_expression
LazyFrame_fetch,no_optimization
LazyFrame_fetch,slice_pushdown
LazyFrame_fetch,comm_subplan_elim
LazyFrame_fetch,comm_subexpr_elim
LazyFrame_fetch,cluster_with_columns
LazyFrame_fetch,streaming
LazyFrame_fill_nan,value
LazyFrame_fill_null,value
LazyFrame_fill_null,strategy
LazyFrame_fill_null,limit
LazyFrame_fill_null,matches_supertype
LazyFrame_filter,predicates
LazyFrame_filter,...
LazyFrame_gather_every,n
LazyFrame_gather_every,offset
LazyFrame_group_by,by
LazyFrame_group_by,...
LazyFrame_group_by,maintain_order
LazyFrame_group_by_dynamic,index_column
LazyFrame_group_by_dynamic,every
LazyFrame_group_by_dynamic,period
LazyFrame_group_by_dynamic,offset
LazyFrame_group_by_dynamic,include_boundaries
LazyFrame_group_by_dynamic,closed
LazyFrame_group_by_dynamic,label
LazyFrame_group_by_dynamic,group_by
LazyFrame_group_by_dynamic,start_by
LazyFrame_head,n
LazyFrame_inspect,fmt
LazyFrame_join,other
LazyFrame_join,on
LazyFrame_join,how
LazyFrame_join,left_on
LazyFrame_join,right_on
LazyFrame_join,suffix
LazyFrame_join,validate
LazyFrame_join,join_nulls
LazyFrame_join,coalesce
LazyFrame_join,allow_parallel
LazyFrame_join,force_parallel
LazyFrame_join_asof,other
LazyFrame_join_asof,left_on
LazyFrame_join_asof,right_on
LazyFrame_join_asof,on
LazyFrame_join_asof,by_left
LazyFrame_join_asof,by_right
LazyFrame_join_asof,by
LazyFrame_join_asof,strategy
LazyFrame_join_asof,suffix
LazyFrame_join_asof,tolerance
LazyFrame_join_asof,allow_parallel
LazyFrame_join_asof,force_parallel
LazyFrame_join_asof,coalesce
LazyFrame_limit,n
LazyFrame_map_batches,function
LazyFrame_map_batches,predicate_pushdown
LazyFrame_map_batches,projection_pushdown
LazyFrame_map_batches,slice_pushdown
LazyFrame_map_batches,no_optimizations
LazyFrame_map_batches,schema
LazyFrame_map_batches,validate_output_schema
LazyFrame_map_batches,streamable
LazyFrame_melt,id_vars
LazyFrame_melt,value_vars
LazyFrame_melt,variable_name
LazyFrame_melt,value_name
LazyFrame_melt,streamable
LazyFrame_merge_sorted,other
LazyFrame_merge_sorted,key
LazyFrame_pipe,function
LazyFrame_pipe,...
LazyFrame_profile,type_coercion
LazyFrame_profile,predicate_pushdown
LazyFrame_profile,projection_pushdown
LazyFrame_profile,simplify_expression
LazyFrame_profile,no_optimization
LazyFrame_profile,slice_pushdown
LazyFrame_profile,comm_subplan_elim
LazyFrame_profile,comm_subexpr_elim
LazyFrame_profile,cluster_with_columns
LazyFrame_profile,show_plot
LazyFrame_profile,truncate_nodes
LazyFrame_profile,figsize
LazyFrame_profile,streaming
LazyFrame_quantile,quantile
LazyFrame_quantile,interpolation
LazyFrame_rename,mapping
LazyFrame_rolling,index_column
LazyFrame_rolling,period
LazyFrame_rolling,offset
LazyFrame_rolling,closed
LazyFrame_rolling,group_by
LazyFrame_select,exprs
LazyFrame_select,...
LazyFrame_select_seq,exprs
LazyFrame_select_seq,...
LazyFrame_serialize,file
LazyFrame_serialize,format
LazyFrame_set_sorted,column
LazyFrame_set_sorted,descending
LazyFrame_shift,n
LazyFrame_shift,fill_value
LazyFrame_show_graph,optimized
LazyFrame_show_graph,show
LazyFrame_show_graph,output_path
LazyFrame_show_graph,raw_output
LazyFrame_show_graph,figsize
LazyFrame_show_graph,type_coercion
LazyFrame_show_graph,predicate_pushdown
LazyFrame_show_graph,projection_pushdown
LazyFrame_show_graph,simplify_expression
LazyFrame_show_graph,slice_pushdown
LazyFrame_show_graph,comm_subplan_elim
LazyFrame_show_graph,comm_subexpr_elim
LazyFrame_show_graph,cluster_with_columns
LazyFrame_show_graph,streaming
LazyFrame_sink_csv,path
LazyFrame_sink_csv,include_bom
LazyFrame_sink_csv,include_header
LazyFrame_sink_csv,separator
LazyFrame_sink_csv,line_terminator
LazyFrame_sink_csv,quote_char
LazyFrame_sink_csv,batch_size
LazyFrame_sink_csv,datetime_format
LazyFrame_sink_csv,date_format
LazyFrame_sink_csv,time_format
LazyFrame_sink_csv,float_scientific
LazyFrame_sink_csv,float_precision
LazyFrame_sink_csv,null_value
LazyFrame_sink_csv,quote_style
LazyFrame_sink_csv,maintain_order
LazyFrame_sink_csv,type_coercion
LazyFrame_sink_csv,predicate_pushdown
LazyFrame_sink_csv,projection_pushdown
LazyFrame_sink_csv,simplify_expression
LazyFrame_sink_csv,slice_pushdown
LazyFrame_sink_csv,no_optimization
LazyFrame_sink_ipc,path
LazyFrame_sink_ipc,compression
LazyFrame_sink_ipc,maintain_order
LazyFrame_sink_ipc,type_coercion
LazyFrame_sink_ipc,predicate_pushdown
LazyFrame_sink_ipc,projection_pushdown
LazyFrame_sink_ipc,simplify_expression
LazyFrame_sink_ipc,slice_pushdown
LazyFrame_sink_ipc,no_optimization
LazyFrame_sink_ndjson,path
LazyFrame_sink_ndjson,maintain_order
LazyFrame_sink_ndjson,type_coercion
LazyFrame_sink_ndjson,predicate_pushdown
LazyFrame_sink_ndjson,projection_pushdown
LazyFrame_sink_ndjson,simplify_expression
LazyFrame_sink_ndjson,slice_pushdown
LazyFrame_sink_ndjson,no_optimization
LazyFrame_sink_parquet,path
LazyFrame_sink_parquet,compression
LazyFrame_sink_parquet,compression_level
LazyFrame_sink_parquet,statistics
LazyFrame_sink_parquet,row_group_size
LazyFrame_sink_parquet,data_page_size
LazyFrame_sink_parquet,maintain_order
LazyFrame_sink_parquet,type_coercion
LazyFrame_sink_parquet,predicate_pushdown
LazyFrame_sink_parquet,projection_pushdown
LazyFrame_sink_parquet,simplify_expression
LazyFrame_sink_parquet,slice_pushdown
LazyFrame_sink_parquet,no_optimization
LazyFrame_slice,offset
LazyFrame_slice,length
LazyFrame_sort,by
LazyFrame_sort,...
LazyFrame_sort,descending
LazyFrame_sort,nulls_last
LazyFrame_sort,maintain_order
LazyFrame_sort,multithreaded
LazyFrame_sql,query
LazyFrame_sql,table_name
LazyFrame_std,ddof
LazyFrame_tail,n
LazyFrame_top_k,k
LazyFrame_top_k,by
LazyFrame_top_k,reverse
LazyFrame_unique,subset
LazyFrame_unique,keep
LazyFrame_unique,maintain_order
LazyFrame_unnest,columns
LazyFrame_unnest,...
LazyFrame_unpivot,on
LazyFrame_unpivot,index
LazyFrame_unpivot,variable_name
LazyFrame_unpivot,value_name
LazyFrame_unpivot,streamable
LazyFrame_update,other
LazyFrame_update,on
LazyFrame_update,how
LazyFrame_update,left_on
LazyFrame_update,right_on
LazyFrame_update,include_nulls
LazyFrame_var,ddof
LazyFrame_with_columns,exprs
LazyFrame_with_columns,...
LazyFrame_with_columns_seq,exprs
LazyFrame_with_columns_seq,...
LazyFrame_with_context,other
LazyFrame_with_row_count,name
LazyFrame_with_row_count,offset
LazyFrame_with_row_index,name
LazyFrame_with_row_index,offset
DataFrame_bottom_k,k
DataFrame_bottom_k,by
DataFrame_bottom_k,reverse
DataFrame_cast,dtypes
DataFrame_cast,strict
DataFrame_clear,n
DataFrame_corr,...
DataFrame_describe,percentiles
DataFrame_describe,interpolation
DataFrame_deserialize,cls
DataFrame_deserialize,source
DataFrame_deserialize,format
DataFrame_drop,columns
DataFrame_drop,strict
DataFrame_drop_in_place,name
DataFrame_drop_nulls,subset
DataFrame_equals,other
DataFrame_equals,null_equal
DataFrame_estimated_size,unit
DataFrame_explode,columns
DataFrame_explode,...
DataFrame_extend,other
DataFrame_fill_nan,value
DataFrame_fill_null,value
DataFrame_fill_null,strategy
DataFrame_fill_null,limit
DataFrame_fill_null,matches_supertype
DataFrame_filter,predicates
DataFrame_filter,...
DataFrame_fold,operation
DataFrame_gather_every,n
DataFrame_gather_every,offset
DataFrame_get_column,name
DataFrame_get_column,default
DataFrame_get_column_index,name
DataFrame_glimpse,max_items_per_column
DataFrame_glimpse,max_colname_length
DataFrame_glimpse,return_as_string
DataFrame_group_by,by
DataFrame_group_by,...
DataFrame_group_by,maintain_order
DataFrame_group_by_dynamic,index_column
DataFrame_group_by_dynamic,every
DataFrame_group_by_dynamic,period
DataFrame_group_by_dynamic,offset
DataFrame_group_by_dynamic,include_boundaries
DataFrame_group_by_dynamic,closed
DataFrame_group_by_dynamic,label
DataFrame_group_by_dynamic,group_by
DataFrame_group_by_dynamic,start_by
DataFrame_hash_rows,seed
DataFrame_hash_rows,seed_1
DataFrame_hash_rows,seed_2
DataFrame_hash_rows,seed_3
DataFrame_head,n
DataFrame_hstack,columns
DataFrame_hstack,in_place
DataFrame_insert_column,index
DataFrame_insert_column,column
DataFrame_item,row
DataFrame_item,column
DataFrame_iter_rows,named
DataFrame_iter_rows,buffer_size
DataFrame_iter_slices,n_rows
DataFrame_join,other
DataFrame_join,on
DataFrame_join,how
DataFrame_join,left_on
DataFrame_join,right_on
DataFrame_join,suffix
DataFrame_join,validate
DataFrame_join,join_nulls
DataFrame_join,coalesce
DataFrame_join_asof,other
DataFrame_join_asof,left_on
DataFrame_join_asof,right_on
DataFrame_join_asof,on
DataFrame_join_asof,by_left
DataFrame_join_asof,by_right
DataFrame_join_asof,by
DataFrame_join_asof,strategy
DataFrame_join_asof,suffix
DataFrame_join_asof,tolerance
DataFrame_join_asof,allow_parallel
DataFrame_join_asof,force_parallel
DataFrame_join_asof,coalesce
DataFrame_limit,n
DataFrame_map_rows,function
DataFrame_map_rows,return_dtype
DataFrame_map_rows,inference_size
DataFrame_mean_horizontal,ignore_nulls
DataFrame_melt,id_vars
DataFrame_melt,value_vars
DataFrame_melt,variable_name
DataFrame_melt,value_name
DataFrame_merge_sorted,other
DataFrame_merge_sorted,key
DataFrame_n_chunks,strategy
DataFrame_n_unique,subset
DataFrame_partition_by,by
DataFrame_partition_by,...
DataFrame_partition_by,maintain_order
DataFrame_partition_by,include_key
DataFrame_partition_by,as_dict
DataFrame_pipe,function
DataFrame_pipe,...
DataFrame_pivot,on
DataFrame_pivot,index
DataFrame_pivot,values
DataFrame_pivot,aggregate_function
DataFrame_pivot,maintain_order
DataFrame_pivot,sort_columns
DataFrame_pivot,separator
DataFrame_quantile,quantile
DataFrame_quantile,interpolation
DataFrame_rename,mapping
DataFrame_replace_column,index
DataFrame_replace_column,column
DataFrame_rolling,index_column
DataFrame_rolling,period
DataFrame_rolling,offset
DataFrame_rolling,closed
DataFrame_rolling,group_by
DataFrame_row,index
DataFrame_row,by_predicate
DataFrame_row,named
DataFrame_rows,named
DataFrame_rows_by_key,key
DataFrame_rows_by_key,named
DataFrame_rows_by_key,include_key
DataFrame_rows_by_key,unique
DataFrame_sample,n
DataFrame_sample,fraction
DataFrame_sample,with_replacement
DataFrame_sample,shuffle
DataFrame_sample,seed
DataFrame_select,exprs
DataFrame_select,...
DataFrame_select_seq,exprs
